country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
URY,2016,0.9999,25201922.9336484,69821644.6701268,69821644.6701268,1145090408448,upper,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.9999,25201922.9336484,69821644.6701268,69821644.6701268,863553435052.594,lower,BFM,2416656,adults,WID
URY,2016,0.9999,25201922.9336484,69821644.6701268,69821644.6701268,NA,middle,SNA_CEI + SNA_WID,2416656,adults,WID
ARG,2000,0.99,21005.58984375,21663.330078125,42931.15625,290304655360,upper,SNA_WID (override 2000+),23434025,adults,WID
ARG,2000,0.99,21005.58984375,21663.330078125,42931.15625,134758313872.031,lower,BFM,23434025,adults,WID
ARG,2000,0.999,71448.1953125,72976.40625,128289.5078125,290304655360,upper,SNA_WID (override 2000+),23434025,adults,WID
ARG,2000,0.999,71448.1953125,72976.40625,128289.5078125,134758313872.031,lower,BFM,23434025,adults,WID
ARG,2000,0.9999,199409,203080.546875,338899.9375,290304655360,upper,SNA_WID (override 2000+),23434025,adults,WID
ARG,2000,0.9999,199409,203080.546875,338899.9375,134758313872.031,lower,BFM,23434025,adults,WID
ARG,2001,0.99,20820.583984375,21455.384765625,42908.4921875,270889779200,upper,SNA_WID (override 2000+),23812258,adults,WID
ARG,2001,0.99,20820.583984375,21455.384765625,42908.4921875,127494538251.782,lower,BFM,23812258,adults,WID
ARG,2001,0.999,71339.3671875,73291.5390625,127748.5703125,270889779200,upper,SNA_WID (override 2000+),23812258,adults,WID
ARG,2001,0.999,71339.3671875,73291.5390625,127748.5703125,127494538251.782,lower,BFM,23812258,adults,WID
ARG,2001,0.9999,203396.09375,210241.546875,327771.90625,270889779200,upper,SNA_WID (override 2000+),23812258,adults,WID
ARG,2001,0.9999,203396.09375,210241.546875,327771.90625,127494538251.782,lower,BFM,23812258,adults,WID
ARG,2002,0.99,20231.3203125,20880.185546875,45355.62109375,310835118080,upper,SNA_WID (override 2000+),24186898,adults,WID
ARG,2002,0.99,20231.3203125,20880.185546875,45355.62109375,113232722159.549,lower,BFM,24186898,adults,WID
ARG,2002,0.999,74595.09375,76823.5859375,152729.203125,310835118080,upper,SNA_WID (override 2000+),24186898,adults,WID
ARG,2002,0.999,74595.09375,76823.5859375,152729.203125,113232722159.549,lower,BFM,24186898,adults,WID
ARG,2002,0.9999,258820.5625,266056.5,461872.8125,310835118080,upper,SNA_WID (override 2000+),24186898,adults,WID
ARG,2002,0.9999,258820.5625,266056.5,461872.8125,113232722159.549,lower,BFM,24186898,adults,WID
ARG,2003,0.99,22811.1796875,23500.134765625,49197.9453125,376351621120,upper,SNA_WID (override 2000+),24551852,adults,WID
ARG,2003,0.99,22811.1796875,23500.134765625,49197.9453125,159672269165.742,lower,BFM,24551852,adults,WID
ARG,2003,0.999,79487.0078125,82109.515625,163302.25,376351621120,upper,SNA_WID (override 2000+),24551852,adults,WID
ARG,2003,0.999,79487.0078125,82109.515625,163302.25,159672269165.742,lower,BFM,24551852,adults,WID
ARG,2003,0.9999,277953.15625,284056.25,476417.4375,376351621120,upper,SNA_WID (override 2000+),24551852,adults,WID
ARG,2003,0.9999,277953.15625,284056.25,476417.4375,159672269165.742,lower,BFM,24551852,adults,WID
ARG,2004,0.99,27171.486328125,27949.23828125,55552.37109375,439959486464,upper,SNA_WID (override 2000+),24913234,adults,WID
ARG,2004,0.99,27171.486328125,27949.23828125,55552.37109375,190376760532.359,lower,BFM,24913234,adults,WID
ARG,2004,0.999,87790.203125,90367.6015625,177964.125,439959486464,upper,SNA_WID (override 2000+),24913234,adults,WID
ARG,2004,0.999,87790.203125,90367.6015625,177964.125,190376760532.359,lower,BFM,24913234,adults,WID
ARG,2004,0.9999,302448.125,309976.6875,526815.9375,439959486464,upper,SNA_WID (override 2000+),24913234,adults,WID
ARG,2004,0.9999,302448.125,309976.6875,526815.9375,190376760532.359,lower,BFM,24913234,adults,WID
ARG,2005,0.99,33045.2109375,33926.06640625,64484.09765625,540410675200,upper,SNA_WID (override 2000+),25278559,adults,WID
ARG,2005,0.99,33045.2109375,33926.06640625,64484.09765625,249238905339.969,lower,BFM,25278559,adults,WID
ARG,2005,0.999,102792,105312.6796875,197649.09375,540410675200,upper,SNA_WID (override 2000+),25278559,adults,WID
ARG,2005,0.999,102792,105312.6796875,197649.09375,249238905339.969,lower,BFM,25278559,adults,WID
ARG,2005,0.9999,343686.0625,352948.84375,554329.375,540410675200,upper,SNA_WID (override 2000+),25278559,adults,WID
ARG,2005,0.9999,343686.0625,352948.84375,554329.375,249238905339.969,lower,BFM,25278559,adults,WID
ARG,2006,0.99,41852.546875,42827.5625,77464.4609375,665163726848,upper,SNA_WID (override 2000+),25645281,adults,WID
ARG,2006,0.99,41852.546875,42827.5625,77464.4609375,302500705061.492,lower,BFM,25645281,adults,WID
ARG,2006,0.999,122158.4375,125329.9609375,226419.71875,665163726848,upper,SNA_WID (override 2000+),25645281,adults,WID
ARG,2006,0.999,122158.4375,125329.9609375,226419.71875,302500705061.492,lower,BFM,25645281,adults,WID
ARG,2006,0.9999,377564.78125,386013.21875,589738.625,665163726848,upper,SNA_WID (override 2000+),25645281,adults,WID
ARG,2006,0.9999,377564.78125,386013.21875,589738.625,302500705061.492,lower,BFM,25645281,adults,WID
ARG,2007,0.99,52500,53615,95469.1953125,840867053568,upper,SNA_WID (override 2000+),26005613,adults,WID
ARG,2007,0.99,52500,53615,95469.1953125,409959824000.062,lower,BFM,26005613,adults,WID
ARG,2007,0.999,152695.546875,156385.1875,275644.9375,840867053568,upper,SNA_WID (override 2000+),26005613,adults,WID
ARG,2007,0.999,152695.546875,156385.1875,275644.9375,409959824000.062,lower,BFM,26005613,adults,WID
ARG,2007,0.9999,430922.375,437280.75,701983.1875,840867053568,upper,SNA_WID (override 2000+),26005613,adults,WID
ARG,2007,0.9999,430922.375,437280.75,701983.1875,409959824000.062,lower,BFM,26005613,adults,WID
ARG,2008,0.99,69660.8671875,71342.03125,124578.9375,1064399863808,upper,SNA_WID (override 2000+),26372262,adults,WID
ARG,2008,0.99,69660.8671875,71342.03125,124578.9375,560573130771.656,lower,BFM,26372262,adults,WID
ARG,2008,0.999,196492.71875,201552.625,346111.65625,1064399863808,upper,SNA_WID (override 2000+),26372262,adults,WID
ARG,2008,0.999,196492.71875,201552.625,346111.65625,560573130771.656,lower,BFM,26372262,adults,WID
ARG,2008,0.9999,550563.125,565463.5625,828846.1875,1064399863808,upper,SNA_WID (override 2000+),26372262,adults,WID
ARG,2008,0.9999,550563.125,565463.5625,828846.1875,560573130771.656,lower,BFM,26372262,adults,WID
ARG,2009,0.99,83433.375,85316.1640625,147412.03125,1173535719424,upper,SNA_WID (override 2000+),26755592,adults,WID
ARG,2009,0.99,83433.375,85316.1640625,147412.03125,687256975138.5,lower,BFM,26755592,adults,WID
ARG,2009,0.999,228462.1875,233971.578125,404260.21875,1173535719424,upper,SNA_WID (override 2000+),26755592,adults,WID
ARG,2009,0.999,228462.1875,233971.578125,404260.21875,687256975138.5,lower,BFM,26755592,adults,WID
ARG,2009,0.9999,652474.75,665201.8125,984866.375,1173535719424,upper,SNA_WID (override 2000+),26755592,adults,WID
ARG,2009,0.9999,652474.75,665201.8125,984866.375,687256975138.5,lower,BFM,26755592,adults,WID
ARG,2010,0.99,106069.5546875,108574.46875,184981.8125,1545276751872,upper,SNA_WID (override 2000+),27144516,adults,WID
ARG,2010,0.99,106069.5546875,108574.46875,184981.8125,872818686879,lower,BFM,27144516,adults,WID
ARG,2010,0.999,283168.4375,289171.875,499674.28125,1545276751872,upper,SNA_WID (override 2000+),27144516,adults,WID
ARG,2010,0.999,283168.4375,289171.875,499674.28125,872818686879,lower,BFM,27144516,adults,WID
ARG,2010,0.9999,773259.8125,780577.6875,1277760.375,1545276751872,upper,SNA_WID (override 2000+),27144516,adults,WID
ARG,2010,0.9999,773259.8125,780577.6875,1277760.375,872818686879,lower,BFM,27144516,adults,WID
ARG,2011,0.99,140720.703125,144132.34375,247392.6875,2027476877312,upper,SNA_WID (override 2000+),27542842,adults,WID
ARG,2011,0.99,140720.703125,144132.34375,247392.6875,1184830737990.19,lower,BFM,27542842,adults,WID
ARG,2011,0.999,374991.59375,384873.4375,680842.4375,2027476877312,upper,SNA_WID (override 2000+),27542842,adults,WID
ARG,2011,0.999,374991.59375,384873.4375,680842.4375,1184830737990.19,lower,BFM,27542842,adults,WID
ARG,2011,0.9999,1002066.6875,1016676.5625,1939814,2027476877312,upper,SNA_WID (override 2000+),27542842,adults,WID
ARG,2011,0.9999,1002066.6875,1016676.5625,1939814,1184830737990.19,lower,BFM,27542842,adults,WID
ARG,2012,0.99,180718.0625,184689.6875,307831.46875,2491329544192,upper,SNA_WID (override 2000+),27943707,adults,WID
ARG,2012,0.99,180718.0625,184689.6875,307831.46875,1520829702367.17,lower,BFM,27943707,adults,WID
ARG,2012,0.999,468469.875,479046.71875,799195.875,2491329544192,upper,SNA_WID (override 2000+),27943707,adults,WID
ARG,2012,0.999,468469.875,479046.71875,799195.875,1520829702367.17,lower,BFM,27943707,adults,WID
ARG,2012,0.9999,1241607.5,1255117.5,1978576.625,2491329544192,upper,SNA_WID (override 2000+),27943707,adults,WID
ARG,2012,0.9999,1241607.5,1255117.5,1978576.625,1520829702367.17,lower,BFM,27943707,adults,WID
ARG,2013,0.99,230724.46875,235745.734375,394347.9375,3159173627904,upper,SNA_WID (override 2000+),28341396,adults,WID
ARG,2013,0.99,230724.46875,235745.734375,394347.9375,1933126353140.72,lower,BFM,28341396,adults,WID
ARG,2013,0.999,592381.625,606166.5,1042920.375,3159173627904,upper,SNA_WID (override 2000+),28341396,adults,WID
ARG,2013,0.999,592381.625,606166.5,1042920.375,1933126353140.72,lower,BFM,28341396,adults,WID
ARG,2013,0.9999,1649062.25,1675851,2695465.75,3159173627904,upper,SNA_WID (override 2000+),28341396,adults,WID
ARG,2013,0.9999,1649062.25,1675851,2695465.75,1933126353140.72,lower,BFM,28341396,adults,WID
ARG,2014,0.99,299966.40625,306734.46875,519826.46875,4212980449280,upper,SNA_WID (override 2000+),28745666,adults,WID
ARG,2014,0.99,299966.40625,306734.46875,519826.46875,2627552007978.25,lower,BFM,28745666,adults,WID
ARG,2014,0.999,786121.0625,804189.9375,1375868.875,4212980449280,upper,SNA_WID (override 2000+),28745666,adults,WID
ARG,2014,0.999,786121.0625,804189.9375,1375868.875,2627552007978.25,lower,BFM,28745666,adults,WID
ARG,2014,0.9999,2143997,2202703.75,3597523.5,4212980449280,upper,SNA_WID (override 2000+),28745666,adults,WID
ARG,2014,0.9999,2143997,2202703.75,3597523.5,2627552007978.25,lower,BFM,28745666,adults,WID
ARG,2015,0.99,399257.78125,409027.15625,693147.875,5366980018176,upper,SNA_WID (override 2000+),29152873,adults,WID
ARG,2015,0.999,1040726.125,1063968.875,1824834.625,5366980018176,upper,SNA_WID (override 2000+),29152873,adults,WID
ARG,2015,0.9999,2730607,2786184.5,4905247,5366980018176,upper,SNA_WID (override 2000+),29152873,adults,WID
CRI,2010,0.99,10000000,10722327,50934524,NA,upper,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.99,10000000,10722327,50934524,10783251493927.5,lower,BFM,3012554,adults,WID
CRI,2010,0.99,10000000,10722327,50934524,NA,middle,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.999,102440072,106407744,250188896,NA,upper,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.999,102440072,106407744,250188896,10783251493927.5,lower,BFM,3012554,adults,WID
CRI,2010,0.999,102440072,106407744,250188896,NA,middle,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.9999,449530304,463827360,849140608,NA,upper,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.9999,449530304,463827360,849140608,10783251493927.5,lower,BFM,3012554,adults,WID
CRI,2010,0.9999,449530304,463827360,849140608,NA,middle,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2011,0.99,11381596,12160343,56199792,NA,upper,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.99,11381596,12160343,56199792,12609012821170.5,lower,BFM,3078616,adults,WID
CRI,2011,0.99,11381596,12160343,56199792,NA,middle,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.999,110450512,115112248,275849664,NA,upper,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.999,110450512,115112248,275849664,12609012821170.5,lower,BFM,3078616,adults,WID
CRI,2011,0.999,110450512,115112248,275849664,NA,middle,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.9999,467409984,481670272,995933440,NA,upper,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.9999,467409984,481670272,995933440,12609012821170.5,lower,BFM,3078616,adults,WID
CRI,2011,0.9999,467409984,481670272,995933440,NA,middle,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2012,0.99,12554216,13424640,58705520,16031531761664,upper,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.99,12554216,13424640,58705520,13895717661341,lower,BFM,3143485,adults,WID
CRI,2012,0.99,12554216,13424640,58705520,12708029366272,middle,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.999,117282376,121758328,279083680,16031531761664,upper,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.999,117282376,121758328,279083680,13895717661341,lower,BFM,3143485,adults,WID
CRI,2012,0.999,117282376,121758328,279083680,12708029366272,middle,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.9999,491926944,505645568,950887488,16031531761664,upper,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.9999,491926944,505645568,950887488,13895717661341,lower,BFM,3143485,adults,WID
CRI,2012,0.9999,491926944,505645568,950887488,12708029366272,middle,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2013,0.99,13480000,14386082,64024224,17183492988928,upper,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.99,13480000,14386082,64024224,15354655870459,lower,BFM,3207677,adults,WID
CRI,2013,0.99,13480000,14386082,64024224,13539413123072,middle,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.999,126650848,131784520,308041984,17183492988928,upper,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.999,126650848,131784520,308041984,15354655870459,lower,BFM,3207677,adults,WID
CRI,2013,0.999,126650848,131784520,308041984,13539413123072,middle,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.9999,525822208,540535040,1093755648,17183492988928,upper,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.9999,525822208,540535040,1093755648,15354655870459,lower,BFM,3207677,adults,WID
CRI,2013,0.9999,525822208,540535040,1093755648,13539413123072,middle,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2014,0.99,15291200,16273959,69995152,18580061757440,upper,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.99,15291200,16273959,69995152,16688529707535,lower,BFM,3271024,adults,WID
CRI,2014,0.99,15291200,16273959,69995152,14824293146624,middle,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.999,138596912,143702272,331479040,18580061757440,upper,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.999,138596912,143702272,331479040,16688529707535,lower,BFM,3271024,adults,WID
CRI,2014,0.999,138596912,143702272,331479040,14824293146624,middle,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.9999,559635904,575364096,1144678272,18580061757440,upper,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.9999,559635904,575364096,1144678272,16688529707535,lower,BFM,3271024,adults,WID
CRI,2014,0.9999,559635904,575364096,1144678272,14824293146624,middle,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2015,0.99,16033167,17080986,73289480,19856353304576,upper,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.99,16033167,17080986,73289480,16488990173520,lower,BFM,3333366,adults,WID
CRI,2015,0.99,16033167,17080986,73289480,15746836176896,middle,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.999,143460448,149332032,348918368,19856353304576,upper,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.999,143460448,149332032,348918368,16488990173520,lower,BFM,3333366,adults,WID
CRI,2015,0.999,143460448,149332032,348918368,15746836176896,middle,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.9999,595235712,609221248,1233275904,19856353304576,upper,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.9999,595235712,609221248,1233275904,16488990173520,lower,BFM,3333366,adults,WID
CRI,2015,0.9999,595235712,609221248,1233275904,15746836176896,middle,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2016,0.99,17924006,19001588,80287320,21542607151104,upper,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.99,17924006,19001588,80287320,17238948618129.5,lower,BFM,3393875,adults,WID
CRI,2016,0.99,17924006,19001588,80287320,17429426823168,middle,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.999,156626336,162637472,379096416,21542607151104,upper,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.999,156626336,162637472,379096416,17238948618129.5,lower,BFM,3393875,adults,WID
CRI,2016,0.999,156626336,162637472,379096416,17429426823168,middle,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.9999,622191488,642251328,1355539456,21542607151104,upper,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.9999,622191488,642251328,1355539456,17238948618129.5,lower,BFM,3393875,adults,WID
CRI,2016,0.9999,622191488,642251328,1355539456,17429426823168,middle,SNA_CEI + SNA_WID,3393875,adults,WID
MEX,2009,0.99,467466,485583.40625,1498368.5,8195532259328,upper,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.99,467466,485583.40625,1498368.5,6619891892224,middle,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.999,2242826.5,2326312,7332971,8195532259328,upper,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.999,2242826.5,2326312,7332971,6619891892224,middle,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.9999,12057506,12517297,35424616,8195532259328,upper,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.9999,12057506,12517297,35424616,6619891892224,middle,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2010,0.99,488251,506643.8125,1551484.375,9069488373760,upper,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.99,488251,506643.8125,1551484.375,4776064612971.75,lower,BFM,68704977,adults,WID
MEX,2010,0.99,488251,506643.8125,1551484.375,7395484237824,middle,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.999,2255903.5,2342071.25,7660661,9069488373760,upper,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.999,2255903.5,2342071.25,7660661,4776064612971.75,lower,BFM,68704977,adults,WID
MEX,2010,0.999,2255903.5,2342071.25,7660661,7395484237824,middle,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.9999,12452984,12973899,38118560,9069488373760,upper,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.9999,12452984,12973899,38118560,4776064612971.75,lower,BFM,68704977,adults,WID
MEX,2010,0.9999,12452984,12973899,38118560,7395484237824,middle,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2011,0.99,531862,551676.75,1740466.875,9760099139584,upper,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.99,531862,551676.75,1740466.875,8140799631360,middle,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.999,2405369.5,2495026.75,8953270,9760099139584,upper,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.999,2405369.5,2495026.75,8953270,8140799631360,middle,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.9999,13519742,14049006,48244308,9760099139584,upper,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.9999,13519742,14049006,48244308,8140799631360,middle,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2012,0.99,577373,598339.5625,1843552.75,10505780461568,upper,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.99,577373,598339.5625,1843552.75,6064047540028,lower,BFM,71807570,adults,WID
MEX,2012,0.99,577373,598339.5625,1843552.75,8507010646016,middle,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.999,2584499,2684170.25,9352564,10505780461568,upper,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.999,2584499,2684170.25,9352564,6064047540028,lower,BFM,71807570,adults,WID
MEX,2012,0.999,2584499,2684170.25,9352564,8507010646016,middle,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.9999,14955662,15520114,48487936,10505780461568,upper,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.9999,14955662,15520114,48487936,6064047540028,lower,BFM,71807570,adults,WID
MEX,2012,0.9999,14955662,15520114,48487936,8507010646016,middle,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2013,0.99,650326,673949.625,2433458.25,10834417549312,upper,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.99,650326,673949.625,2433458.25,9132247678976,middle,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.999,3044915,3169004.75,14017698,10834417549312,upper,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.999,3044915,3169004.75,14017698,9132247678976,middle,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.9999,19513100,20331044,84490960,10834417549312,upper,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.9999,19513100,20331044,84490960,9132247678976,middle,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2014,0.99,684287,709015.875,2137875,11798537961472,upper,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.99,684287,709015.875,2137875,6781956940313.5,lower,BFM,74754188,adults,WID
MEX,2014,0.99,684287,709015.875,2137875,9767053393920,middle,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.999,3256828,3385724,10413099,11798537961472,upper,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.999,3256828,3385724,10413099,6781956940313.5,lower,BFM,74754188,adults,WID
MEX,2014,0.999,3256828,3385724,10413099,9767053393920,middle,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.9999,17575308,18245088,47941452,11798537961472,upper,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.9999,17575308,18245088,47941452,6781956940313.5,lower,BFM,74754188,adults,WID
MEX,2014,0.9999,17575308,18245088,47941452,9767053393920,middle,SNA_CEI + SNA_WID,74754188,adults,WID
