country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
SLV,2013,0.999,207490.792534127,217530.078480226,858437.450743498,12264041483.2363,lower,BFM,3592265,adults,WID
SLV,2013,0.9999,1566102.63442529,4383848.63200656,4383848.63200656,NA,upper,SNA_WID (override 2000+),3592265,adults,WID
SLV,2013,0.9999,1566102.63442529,4383848.63200656,4383848.63200656,12264041483.2363,lower,BFM,3592265,adults,WID
SLV,2014,0.9,0,0,16165.4565471554,20375609978,upper,SNA_WID (override 2000+),3650716,adults,WID
SLV,2014,0.9,0,0,16165.4565471554,11769436365.0762,lower,BFM,3650716,adults,WID
SLV,2014,0.99,21940.0931541548,23162.8057359595,132658.88567354,20375609978,upper,SNA_WID (override 2000+),3650716,adults,WID
SLV,2014,0.99,21940.0931541548,23162.8057359595,132658.88567354,11769436365.0762,lower,BFM,3650716,adults,WID
SLV,2014,0.999,203410.949021659,213096.683299001,834234.933707419,20375609978,upper,SNA_WID (override 2000+),3650716,adults,WID
SLV,2014,0.999,203410.949021659,213096.683299001,834234.933707419,11769436365.0762,lower,BFM,3650716,adults,WID
SLV,2014,0.9999,1562186.28973125,4260291.84291536,4260291.84291536,20375609978,upper,SNA_WID (override 2000+),3650716,adults,WID
SLV,2014,0.9999,1562186.28973125,4260291.84291536,4260291.84291536,11769436365.0762,lower,BFM,3650716,adults,WID
SLV,2015,0.9,0,0,15766.3477019129,20406996656,upper,SNA_WID (override 2000+),3709244,adults,WID
SLV,2015,0.9,0,0,15766.3477019129,11682529928.915,lower,BFM,3709244,adults,WID
SLV,2015,0.99,22281.3673972547,23519.4722491196,127649.289733953,20406996656,upper,SNA_WID (override 2000+),3709244,adults,WID
SLV,2015,0.99,22281.3673972547,23519.4722491196,127649.289733953,11682529928.915,lower,BFM,3709244,adults,WID
SLV,2015,0.999,200713.611992553,210583.17908594,780299.346035329,20406996656,upper,SNA_WID (override 2000+),3709244,adults,WID
SLV,2015,0.999,200713.611992553,210583.17908594,780299.346035329,11682529928.915,lower,BFM,3709244,adults,WID
SLV,2015,0.9999,1468089.77997979,3827968.1909854,3827968.1909854,20406996656,upper,SNA_WID (override 2000+),3709244,adults,WID
SLV,2015,0.9999,1468089.77997979,3827968.1909854,3827968.1909854,11682529928.915,lower,BFM,3709244,adults,WID
SLV,2016,0.9,0,0,15835.8709536172,21296610436,upper,SNA_WID (override 2000+),3768152,adults,WID
SLV,2016,0.9,0,0,15835.8709536172,12675152397.6094,lower,BFM,3768152,adults,WID
SLV,2016,0.99,22483.0956954774,23732.591938307,127439.038959916,21296610436,upper,SNA_WID (override 2000+),3768152,adults,WID
SLV,2016,0.99,22483.0956954774,23732.591938307,127439.038959916,12675152397.6094,lower,BFM,3768152,adults,WID
SLV,2016,0.999,200662.406466993,210587.461388331,773377.444047245,21296610436,upper,SNA_WID (override 2000+),3768152,adults,WID
SLV,2016,0.999,200662.406466993,210587.461388331,773377.444047245,12675152397.6094,lower,BFM,3768152,adults,WID
SLV,2016,0.9999,1412324.60917814,3778626.23743509,3778626.23743509,21296610436,upper,SNA_WID (override 2000+),3768152,adults,WID
SLV,2016,0.9999,1412324.60917814,3778626.23743509,3778626.23743509,12675152397.6094,lower,BFM,3768152,adults,WID
SLV,2017,0.9,0,0,16186.1707036119,21179714350,upper,SNA_WID (override 2000+),3826498,adults,WID
SLV,2017,0.9,0,0,16186.1707036119,12031113622.7417,lower,BFM,3826498,adults,WID
SLV,2017,0.99,22828.9052624391,24088.3622450611,129768.141464645,21179714350,upper,SNA_WID (override 2000+),3826498,adults,WID
SLV,2017,0.99,22828.9052624391,24088.3622450611,129768.141464645,12031113622.7417,lower,BFM,3826498,adults,WID
SLV,2017,0.999,202301.992170468,211907.465183678,788028.733170561,21179714350,upper,SNA_WID (override 2000+),3826498,adults,WID
SLV,2017,0.999,202301.992170468,211907.465183678,788028.733170561,12031113622.7417,lower,BFM,3826498,adults,WID
SLV,2017,0.9999,1381710.54614746,3928418.48220269,3928418.48220269,21179714350,upper,SNA_WID (override 2000+),3826498,adults,WID
SLV,2017,0.9999,1381710.54614746,3928418.48220269,3928418.48220269,12031113622.7417,lower,BFM,3826498,adults,WID
COL,2014,0.9,0,0,53525175.5723018,478073434669056,upper,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.9,0,0,53525175.5723018,348946333437186,lower,BFM,30643643,adults,WID
COL,2014,0.9,0,0,53525175.5723018,450676433879040,middle,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.99,133312788.32407,137822799.547801,288115229.931301,478073434669056,upper,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.99,133312788.32407,137822799.547801,288115229.931301,348946333437186,lower,BFM,30643643,adults,WID
COL,2014,0.99,133312788.32407,137822799.547801,288115229.931301,450676433879040,middle,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.999,496518704.892265,498359165.22425,874014735.02285,478073434669056,upper,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.999,496518704.892265,498359165.22425,874014735.02285,348946333437186,lower,BFM,30643643,adults,WID
COL,2014,0.999,496518704.892265,498359165.22425,874014735.02285,450676433879040,middle,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.9999,1642063285.94416,1679235887.23459,1679235887.23459,478073434669056,upper,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.9999,1642063285.94416,1679235887.23459,1679235887.23459,348946333437186,lower,BFM,30643643,adults,WID
COL,2014,0.9999,1642063285.94416,1679235887.23459,1679235887.23459,450676433879040,middle,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2015,0.9,0,0,60701991.9635961,523339684642816,upper,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.9,0,0,60701991.9635961,383218538933000,lower,BFM,31247746,adults,WID
COL,2015,0.9,0,0,60701991.9635961,493622682189824,middle,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.99,140603781.856096,144710036.495742,315826819.758555,523339684642816,upper,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.99,140603781.856096,144710036.495742,315826819.758555,383218538933000,lower,BFM,31247746,adults,WID
COL,2015,0.99,140603781.856096,144710036.495742,315826819.758555,493622682189824,middle,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.999,506433444.091029,520849243.93641,1079358588.14048,523339684642816,upper,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.999,506433444.091029,520849243.93641,1079358588.14048,383218538933000,lower,BFM,31247746,adults,WID
COL,2015,0.999,506433444.091029,520849243.93641,1079358588.14048,493622682189824,middle,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.9999,2137155392.5338,3479195498.84632,3479195498.84632,523339684642816,upper,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.9999,2137155392.5338,3479195498.84632,3479195498.84632,383218538933000,lower,BFM,31247746,adults,WID
COL,2015,0.9999,2137155392.5338,3479195498.84632,3479195498.84632,493622682189824,middle,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2016,0.9,0,0,64823660.5754182,556492985991168,upper,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.9,0,0,64823660.5754182,408863253002060,lower,BFM,31890754,adults,WID
COL,2016,0.9,0,0,64823660.5754182,526579988955136,middle,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.99,148308611.992378,152793128.897977,308252557.395544,556492985991168,upper,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.99,148308611.992378,152793128.897977,308252557.395544,408863253002060,lower,BFM,31890754,adults,WID
COL,2016,0.99,148308611.992378,152793128.897977,308252557.395544,526579988955136,middle,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.999,529574603.568877,545977694.206532,905696667.764787,556492985991168,upper,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.999,529574603.568877,545977694.206532,905696667.764787,408863253002060,lower,BFM,31890754,adults,WID
COL,2016,0.999,529574603.568877,545977694.206532,905696667.764787,526579988955136,middle,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.9999,1655719946.5526,1745283118.79799,1745283118.79799,556492985991168,upper,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.9999,1655719946.5526,1745283118.79799,1745283118.79799,408863253002060,lower,BFM,31890754,adults,WID
COL,2016,0.9999,1655719946.5526,1745283118.79799,1745283118.79799,526579988955136,middle,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2017,0.9,0,0,117535481.034831,601419065327616,upper,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.9,0,0,117535481.034831,488069133087616,lower,BFM,32705576,adults,WID
COL,2017,0.9,0,0,117535481.034831,569293060177920,middle,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.99,202182113.136481,208666198.47624,594241765.718231,601419065327616,upper,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.99,202182113.136481,208666198.47624,594241765.718231,488069133087616,lower,BFM,32705576,adults,WID
COL,2017,0.99,202182113.136481,208666198.47624,594241765.718231,569293060177920,middle,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.999,795420852.415579,804046492.948853,2667833446.79599,601419065327616,upper,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.999,795420852.415579,804046492.948853,2667833446.79599,488069133087616,lower,BFM,32705576,adults,WID
COL,2017,0.999,795420852.415579,804046492.948853,2667833446.79599,569293060177920,middle,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.9999,11890186514.342,11890186514.342,11890186514.342,601419065327616,upper,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.9999,11890186514.342,11890186514.342,11890186514.342,488069133087616,lower,BFM,32705576,adults,WID
COL,2017,0.9999,11890186514.342,11890186514.342,11890186514.342,569293060177920,middle,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2018,0.9,0,0,104615397.279421,637918381080576,upper,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.9,0,0,104615397.279421,524239629447600,lower,BFM,33679875,adults,WID
COL,2018,0.9,0,0,104615397.279421,601435378024448,middle,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.99,209873975.520182,216776069.317629,425040189.941038,637918381080576,upper,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.99,209873975.520182,216776069.317629,425040189.941038,524239629447600,lower,BFM,33679875,adults,WID
COL,2018,0.99,209873975.520182,216776069.317629,425040189.941038,601435378024448,middle,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.999,805219845.13448,811746262.678688,858574745.334407,637918381080576,upper,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.999,805219845.13448,811746262.678688,858574745.334407,524239629447600,lower,BFM,33679875,adults,WID
COL,2018,0.999,805219845.13448,811746262.678688,858574745.334407,601435378024448,middle,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.9999,891542032.95232,893279093.057206,893279093.057211,637918381080576,upper,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.9999,891542032.95232,893279093.057206,893279093.057211,524239629447600,lower,BFM,33679875,adults,WID
COL,2018,0.9999,891542032.95232,893279093.057206,893279093.057211,601435378024448,middle,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2019,0.9,11595022.9584833,21647279.6881119,112944030.727905,687401085173760,upper,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.9,11595022.9584833,21647279.6881119,112944030.727905,574765242576224,lower,BFM,34643402,adults,WID
COL,2019,0.9,11595022.9584833,21647279.6881119,112944030.727905,645290088464384,middle,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.99,221380083.83083,228311541.799182,436924133.665345,687401085173760,upper,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.99,221380083.83083,228311541.799182,436924133.665345,574765242576224,lower,BFM,34643402,adults,WID
COL,2019,0.99,221380083.83083,228311541.799182,436924133.665345,645290088464384,middle,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.999,810460506.56991,817762595.385916,875596620.975558,687401085173760,upper,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.999,810460506.56991,817762595.385916,875596620.975558,574765242576224,lower,BFM,34643402,adults,WID
COL,2019,0.999,810460506.56991,817762595.385916,875596620.975558,645290088464384,middle,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.9999,920817511.440954,924378462.811479,924378462.811476,687401085173760,upper,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.9999,920817511.440954,924378462.811479,924378462.811476,574765242576224,lower,BFM,34643402,adults,WID
COL,2019,0.9999,920817511.440954,924378462.811479,924378462.811476,645290088464384,middle,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2020,0.9,23235488.8411263,30221914.3218364,113311477.879572,668044321882112,upper,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.9,23235488.8411263,30221914.3218364,113311477.879572,544414613879752,lower,BFM,35465230,adults,WID
COL,2020,0.9,23235488.8411263,30221914.3218364,113311477.879572,626675314327552,middle,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.99,214217600.781507,220947141.125233,423718374.762997,668044321882112,upper,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.99,214217600.781507,220947141.125233,423718374.762997,544414613879752,lower,BFM,35465230,adults,WID
COL,2020,0.99,214217600.781507,220947141.125233,423718374.762997,626675314327552,middle,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.999,797960014.872024,804935562.353919,857689915.880497,668044321882112,upper,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.999,797960014.872024,804935562.353919,857689915.880497,544414613879752,lower,BFM,35465230,adults,WID
COL,2020,0.999,797960014.872024,804935562.353919,857689915.880497,626675314327552,middle,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.9999,896983644.401616,899561472.332438,899561472.332442,668044321882112,upper,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.9999,896983644.401616,899561472.332438,899561472.332442,544414613879752,lower,BFM,35465230,adults,WID
COL,2020,0.9999,896983644.401616,899561472.332438,899561472.332442,626675314327552,middle,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2021,0.9,38264316.4982381,42950855.9590604,133301381.785987,771022047412224,upper,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.9,38264316.4982381,42950855.9590604,133301381.785987,592335598895520,lower,BFM,36138867,adults,WID
COL,2021,0.9,38264316.4982381,42950855.9590604,133301381.785987,726014049124352,middle,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.99,256128124.327504,264121346.58059,496997447.952909,771022047412224,upper,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.99,256128124.327504,264121346.58059,496997447.952909,592335598895520,lower,BFM,36138867,adults,WID
COL,2021,0.99,256128124.327504,264121346.58059,496997447.952909,726014049124352,middle,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.999,923181637.877882,929653268.398731,972108899.718825,771022047412224,upper,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.999,923181637.877882,929653268.398731,972108899.718825,592335598895520,lower,BFM,36138867,adults,WID
COL,2021,0.999,923181637.877882,929653268.398731,972108899.718825,726014049124352,middle,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.9999,999209095.29917,1000163043.99242,1000163043.99242,771022047412224,upper,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.9999,999209095.29917,1000163043.99242,1000163043.99242,592335598895520,lower,BFM,36138867,adults,WID
COL,2021,0.9999,999209095.29917,1000163043.99242,1000163043.99242,726014049124352,middle,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2022,0.9,53605291.8970138,56554069.3312366,161664662.830211,985341485907968,upper,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.9,53605291.8970138,56554069.3312366,161664662.830211,942262484729856,middle,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.99,296777551.807949,304773391.152901,641573460.60289,985341485907968,upper,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.99,296777551.807949,304773391.152901,641573460.60289,942262484729856,middle,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.999,1536902386.97481,1600633411.17299,1648448420.99476,985341485907968,upper,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.999,1536902386.97481,1600633411.17299,1648448420.99476,942262484729856,middle,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.9999,1653761200.23661,1653761200.2366,1653761200.23661,985341485907968,upper,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.9999,1653761200.23661,1653761200.2366,1653761200.23661,942262484729856,middle,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2023,0.9,61323240.0252348,64273446.3978808,165512294.362277,1094567860371456,upper,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.9,61323240.0252348,64273446.3978808,165512294.362277,1037592864751616,middle,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.99,300334014.157228,308572181.991664,602567016.217908,1094567860371456,upper,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.99,300334014.157228,308572181.991664,602567016.217908,1037592864751616,middle,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.999,1161265238.11897,1181340630.80212,1441966359.01559,1094567860371456,upper,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.999,1161265238.11897,1181340630.80212,1441966359.01559,1037592864751616,middle,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.9999,1752406407.01805,1863839978.66369,1863839978.66369,1094567860371456,upper,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.9999,1752406407.01805,1863839978.66369,1863839978.66369,1037592864751616,middle,SNA_CEI + SNA_WID,37511547,adults,WID
CRI,2010,0.99,10000000,10722327,50934524,NA,upper,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.99,10000000,10722327,50934524,10783251493927.5,lower,BFM,3012554,adults,WID
CRI,2010,0.99,10000000,10722327,50934524,NA,middle,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.999,102440072,106407744,250188896,NA,upper,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.999,102440072,106407744,250188896,10783251493927.5,lower,BFM,3012554,adults,WID
CRI,2010,0.999,102440072,106407744,250188896,NA,middle,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.9999,449530304,463827360,849140608,NA,upper,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2010,0.9999,449530304,463827360,849140608,10783251493927.5,lower,BFM,3012554,adults,WID
CRI,2010,0.9999,449530304,463827360,849140608,NA,middle,SNA_CEI + SNA_WID,3012554,adults,WID
CRI,2011,0.99,11381596,12160343,56199792,NA,upper,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.99,11381596,12160343,56199792,12609012821170.5,lower,BFM,3078616,adults,WID
CRI,2011,0.99,11381596,12160343,56199792,NA,middle,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.999,110450512,115112248,275849664,NA,upper,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.999,110450512,115112248,275849664,12609012821170.5,lower,BFM,3078616,adults,WID
CRI,2011,0.999,110450512,115112248,275849664,NA,middle,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.9999,467409984,481670272,995933440,NA,upper,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2011,0.9999,467409984,481670272,995933440,12609012821170.5,lower,BFM,3078616,adults,WID
CRI,2011,0.9999,467409984,481670272,995933440,NA,middle,SNA_CEI + SNA_WID,3078616,adults,WID
CRI,2012,0.99,12554216,13424640,58705520,16031531761664,upper,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.99,12554216,13424640,58705520,13895717661341,lower,BFM,3143485,adults,WID
CRI,2012,0.99,12554216,13424640,58705520,12708029366272,middle,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.999,117282376,121758328,279083680,16031531761664,upper,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.999,117282376,121758328,279083680,13895717661341,lower,BFM,3143485,adults,WID
CRI,2012,0.999,117282376,121758328,279083680,12708029366272,middle,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.9999,491926944,505645568,950887488,16031531761664,upper,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2012,0.9999,491926944,505645568,950887488,13895717661341,lower,BFM,3143485,adults,WID
CRI,2012,0.9999,491926944,505645568,950887488,12708029366272,middle,SNA_CEI + SNA_WID,3143485,adults,WID
CRI,2013,0.99,13480000,14386082,64024224,17183492988928,upper,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.99,13480000,14386082,64024224,15354655870459,lower,BFM,3207677,adults,WID
CRI,2013,0.99,13480000,14386082,64024224,13539413123072,middle,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.999,126650848,131784520,308041984,17183492988928,upper,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.999,126650848,131784520,308041984,15354655870459,lower,BFM,3207677,adults,WID
CRI,2013,0.999,126650848,131784520,308041984,13539413123072,middle,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.9999,525822208,540535040,1093755648,17183492988928,upper,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2013,0.9999,525822208,540535040,1093755648,15354655870459,lower,BFM,3207677,adults,WID
CRI,2013,0.9999,525822208,540535040,1093755648,13539413123072,middle,SNA_CEI + SNA_WID,3207677,adults,WID
CRI,2014,0.99,15291200,16273959,69995152,18580061757440,upper,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.99,15291200,16273959,69995152,16688529707535,lower,BFM,3271024,adults,WID
CRI,2014,0.99,15291200,16273959,69995152,14824293146624,middle,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.999,138596912,143702272,331479040,18580061757440,upper,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.999,138596912,143702272,331479040,16688529707535,lower,BFM,3271024,adults,WID
CRI,2014,0.999,138596912,143702272,331479040,14824293146624,middle,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.9999,559635904,575364096,1144678272,18580061757440,upper,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.9999,559635904,575364096,1144678272,16688529707535,lower,BFM,3271024,adults,WID
CRI,2014,0.9999,559635904,575364096,1144678272,14824293146624,middle,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2015,0.99,16033167,17080986,73289480,19856353304576,upper,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.99,16033167,17080986,73289480,16488990173520,lower,BFM,3333366,adults,WID
CRI,2015,0.99,16033167,17080986,73289480,15746836176896,middle,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.999,143460448,149332032,348918368,19856353304576,upper,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.999,143460448,149332032,348918368,16488990173520,lower,BFM,3333366,adults,WID
CRI,2015,0.999,143460448,149332032,348918368,15746836176896,middle,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.9999,595235712,609221248,1233275904,19856353304576,upper,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.9999,595235712,609221248,1233275904,16488990173520,lower,BFM,3333366,adults,WID
CRI,2015,0.9999,595235712,609221248,1233275904,15746836176896,middle,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2016,0.99,17924006,19001588,80287320,21542607151104,upper,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.99,17924006,19001588,80287320,17238948618129.5,lower,BFM,3393875,adults,WID
CRI,2016,0.99,17924006,19001588,80287320,17429426823168,middle,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.999,156626336,162637472,379096416,21542607151104,upper,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.999,156626336,162637472,379096416,17238948618129.5,lower,BFM,3393875,adults,WID
CRI,2016,0.999,156626336,162637472,379096416,17429426823168,middle,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.9999,622191488,642251328,1355539456,21542607151104,upper,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.9999,622191488,642251328,1355539456,17238948618129.5,lower,BFM,3393875,adults,WID
CRI,2016,0.9999,622191488,642251328,1355539456,17429426823168,middle,SNA_CEI + SNA_WID,3393875,adults,WID
MEX,2009,0.99,467466,485583.40625,1498368.5,8195532259328,upper,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.99,467466,485583.40625,1498368.5,6619891892224,middle,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.999,2242826.5,2326312,7332971,8195532259328,upper,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.999,2242826.5,2326312,7332971,6619891892224,middle,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.9999,12057506,12517297,35424616,8195532259328,upper,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.9999,12057506,12517297,35424616,6619891892224,middle,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2010,0.99,488251,506643.8125,1551484.375,9069488373760,upper,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.99,488251,506643.8125,1551484.375,4776064612971.75,lower,BFM,68704977,adults,WID
MEX,2010,0.99,488251,506643.8125,1551484.375,7395484237824,middle,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.999,2255903.5,2342071.25,7660661,9069488373760,upper,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.999,2255903.5,2342071.25,7660661,4776064612971.75,lower,BFM,68704977,adults,WID
MEX,2010,0.999,2255903.5,2342071.25,7660661,7395484237824,middle,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.9999,12452984,12973899,38118560,9069488373760,upper,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.9999,12452984,12973899,38118560,4776064612971.75,lower,BFM,68704977,adults,WID
MEX,2010,0.9999,12452984,12973899,38118560,7395484237824,middle,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2011,0.99,531862,551676.75,1740466.875,9760099139584,upper,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.99,531862,551676.75,1740466.875,8140799631360,middle,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.999,2405369.5,2495026.75,8953270,9760099139584,upper,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.999,2405369.5,2495026.75,8953270,8140799631360,middle,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.9999,13519742,14049006,48244308,9760099139584,upper,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.9999,13519742,14049006,48244308,8140799631360,middle,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2012,0.99,577373,598339.5625,1843552.75,10505780461568,upper,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.99,577373,598339.5625,1843552.75,6064047540028,lower,BFM,71807570,adults,WID
MEX,2012,0.99,577373,598339.5625,1843552.75,8507010646016,middle,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.999,2584499,2684170.25,9352564,10505780461568,upper,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.999,2584499,2684170.25,9352564,6064047540028,lower,BFM,71807570,adults,WID
MEX,2012,0.999,2584499,2684170.25,9352564,8507010646016,middle,SNA_CEI + SNA_WID,71807570,adults,WID
