"","country","year","p","thr","avg","topavg"
"383","BRA","2017",0.999,1065279.13960008,1096933.51227082,3438934.60058633
"384","BRA","2017",0.9991,1131285.9944557,1172594.8899273,3699156.94373246
"385","BRA","2017",0.9992,1218277.59439647,1274843.05514036,4014977.20045807
"386","BRA","2017",0.9993,1338010.81743854,1416735.64172445,4406424.93550339
"387","BRA","2017",0.9994,1504246.58080555,1609463.38009256,4904706.48446645
"388","BRA","2017",0.9995,1722077.3545861,1840502.48802394,5563755.10534109
"389","BRA","2017",0.9996,1965888.17711076,2168981.75367007,6494568.25967012
"390","BRA","2017",0.9997,2441867.1648015,2789229.15662081,7936430.4283384
"391","BRA","2017",0.9998,3217148.75609532,4095732.14200032,10510031.0641972
"392","BRA","2017",0.9999,5318430.26996735,16924329.9863941,16924329.9863941
"393","BRA","2018",0.9,53990.0327004517,56539.7226259729,177591.534612703
"394","BRA","2018",0.91,59213.0122975118,62259.056344225,191041.735944562
"395","BRA","2018",0.92,65553.1729514718,69458.3016177356,207139.570894605
"396","BRA","2018",0.93,73713.1228968567,78645.7868656769,226808.323648443
"397","BRA","2018",0.94,83862.4661436407,90008.655571347,251502.079778904
"398","BRA","2018",0.95,96963.456743446,106076.131611194,283800.764620416
"399","BRA","2018",0.96,116215.079440738,128360.930879025,328231.922872721
"400","BRA","2018",0.97,142763.819492635,164475.315396505,394855.586870619
"401","BRA","2018",0.98,189747.5543949,234930.475544315,510045.722607676
"402","BRA","2018",0.99,296746.099692876,307245.438081718,785160.969671038
"403","BRA","2018",0.991,318386.665235186,330478.686345916,838262.695403184
"404","BRA","2018",0.992,342721.44443566,354584.316550775,901735.696535343
"405","BRA","2018",0.993,366513.844782178,380104.805117618,979900.179390281
"406","BRA","2018",0.994,395370.367688781,415495.076628942,1079866.07510239
"407","BRA","2018",0.995,438419.357150661,464534.626433231,1212740.27479708
"408","BRA","2018",0.996,490974.588393702,524602.644129632,1399791.68688804
"409","BRA","2018",0.997,567112.564352813,636770.228771481,1691521.36780751
"410","BRA","2018",0.998,715802.116516823,862297.709713415,2218896.93732553
"411","BRA","2018",0.999,1078367.93573167,1110573.68444288,3575496.16493765
"412","BRA","2018",0.9991,1145587.46057938,1187946.5783662,3849376.44054815
"413","BRA","2018",0.9992,1234970.23810924,1293675.8155249,4182055.17332084
"414","BRA","2018",0.9993,1359492.04833027,1442030.33833157,4594680.79586305
"415","BRA","2018",0.9994,1533943.57019999,1644230.12550714,5120122.53878487
"416","BRA","2018",0.9995,1761616.82112972,1882444.97294526,5815301.02144026
"417","BRA","2018",0.9996,2010790.87236988,2224845.86924401,6798515.03356374
"418","BRA","2018",0.9997,2512667.7873279,2866258.79860782,8323071.42167201
"419","BRA","2018",0.9998,3326658.01597583,4247891.33045775,11051477.7332041
"420","BRA","2018",0.9999,5535063.13868435,17855064.1359505,17855064.1359504
"421","BRA","2019",0.9,54802.9984239652,58062.5821443096,189817.458567776
"422","BRA","2019",0.91,61343.9745041092,64522.1161090712,204456.889281494
"423","BRA","2019",0.92,67786.548411723,71620.0997895407,221948.735928047
"424","BRA","2019",0.93,75915.0099652185,81206.4529908874,243424.255376405
"425","BRA","2019",0.94,86839.2395840801,93255.8719210194,270460.555773992
"426","BRA","2019",0.95,100465.316374812,110026.155748346,305901.492544586
"427","BRA","2019",0.96,120767.304968079,133459.503805491,354870.326743646
"428","BRA","2019",0.97,148394.995845609,171147.865422975,428673.934389697
"429","BRA","2019",0.98,197658.949316301,244565.395682737,557436.968873058
"430","BRA","2019",0.99,308371.084362715,319145.065597055,870308.54206338
"431","BRA","2019",0.991,330616.14435895,343205.266651445,931548.928337416
"432","BRA","2019",0.992,356063.677770396,368649.482541384,1005091.88604816
"433","BRA","2019",0.993,381255.961663301,395634.006167688,1096012.22940627
"434","BRA","2019",0.994,411860.372367088,433484.94560832,1212741.93327937
"435","BRA","2019",0.995,458193.260304698,486011.791328625,1368593.33081358
"436","BRA","2019",0.996,513697.745439181,548154.246973898,1589238.71568482
"437","BRA","2019",0.997,591847.658223945,664675.522302302,1936266.8719218
"438","BRA","2019",0.998,747110.972921156,897367.837679241,2572062.54673154
"439","BRA","2019",0.999,1122225.85901507,1155161.85210399,4246757.25578384
"440","BRA","2019",0.9991,1190864.17403146,1233906.12273675,4590267.85619267
"441","BRA","2019",0.9992,1281666.39320872,1341405.53847772,5009813.07287461
"442","BRA","2019",0.9993,1408533.498194,1493340.04969983,5533871.29207407
"443","BRA","2019",0.9994,1588258.92715427,1703729.59922389,6207293.16580299
"444","BRA","2019",0.9995,1827781.15343901,1957308.83375214,7108005.87911861
"445","BRA","2019",0.9996,2092927.62868455,2314386.51815936,8395680.14045987
"446","BRA","2019",0.9997,2613785.89187568,2980218.50726265,10422778.0145623
"447","BRA","2019",0.9998,3443876.61555408,4414030.5575485,14144057.7682121
"448","BRA","2019",0.9999,5783298.55288731,23874084.9788757,23874084.9788757
"449","BRA","2020",0.9,56498.9159949663,59445.1627646317,190815.788157295
"450","BRA","2020",0.91,62509.382154655,65783.3537544494,205412.524312035
"451","BRA","2020",0.92,69226.5015360171,73247.8032250632,222866.170631734
"452","BRA","2020",0.93,77673.3683276349,83026.5066144756,244240.223118401
"453","BRA","2020",0.94,88805.1776231067,95442.2961629636,271109.175869055
"454","BRA","2020",0.95,102841.048516292,112614.619413897,306242.551810274
"455","BRA","2020",0.96,123741.40581245,136934.520540814,354649.534909367
"456","BRA","2020",0.97,152068.528333054,175156.461320563,427221.206365552
"457","BRA","2020",0.98,202582.499000834,249673.960253158,553253.578888046
"458","BRA","2020",0.99,313424.165547208,323867.333127727,856833.197522934
"459","BRA","2020",0.991,335075.235438185,347776.224542191,916051.626900179
"460","BRA","2020",0.992,361110.629880451,375005.072593603,987086.052194928
"461","BRA","2020",0.993,388774.38817798,403328.961957871,1074526.19213797
"462","BRA","2020",0.994,419222.996205155,439945.914491886,1186392.39716799
"463","BRA","2020",0.995,463982.65809192,493690.806332947,1335681.69370321
"464","BRA","2020",0.996,524077.450440039,559342.418631325,1546179.41554578
"465","BRA","2020",0.997,603018.949278448,678743.265779166,1875125.08118393
"466","BRA","2020",0.998,770032.747157719,930930.500984214,2473315.98888631
"467","BRA","2020",0.999,1175426.91663907,1212485.29473402,4015701.47678841
"468","BRA","2020",0.9991,1252834.34663164,1301824.40172325,4327169.94146108
"469","BRA","2020",0.9992,1356309.27518751,1424526.33481181,4705338.13392826
"470","BRA","2020",0.9993,1501062.87198024,1596929.06662528,5174025.53380196
"471","BRA","2020",0.9994,1703420.39675856,1829618.22056111,5770208.2783313
"472","BRA","2020",0.9995,1962266.33203236,2097758.09380662,6558326.28988516
"473","BRA","2020",0.9996,2248227.76196482,2505867.18601709,7673468.33890449
"474","BRA","2020",0.9997,2840917.41234833,3237180.57769854,9396002.05653553
"475","BRA","2020",0.9998,3797970.09815733,4815440.29462629,12475412.795954
"476","BRA","2020",0.9999,6278503.20345276,20135385.2972818,20135385.2972818
"477","BRA","2021",0.9,62169.6308778562,63493.1410294753,230177.995103537
"478","BRA","2021",0.91,64816.6511810948,68952.9497811123,248698.534445099
"479","BRA","2021",0.92,78760.2524528311,85994.4841952833,271166.732528098
"480","BRA","2021",0.93,90367.3777129125,90662.3157663546,297619.910861357
"481","BRA","2021",0.94,91038.875651977,105795.850180115,332112.843377191
"482","BRA","2021",0.95,122245.483955578,126031.155119604,377376.242016606
"483","BRA","2021",0.96,129816.82628363,151665.04154711,440212.513740856
"484","BRA","2021",0.97,179725.945283588,193583.062878526,536395.004472105
"485","BRA","2021",0.98,244554.356069287,286307.260342735,707800.975268895
"486","BRA","2021",0.99,380614.241583917,380728.577640257,1129294.69019505
"487","BRA","2021",0.991,380941.534798747,382313.672409949,1212468.70270114
"488","BRA","2021",0.992,383786.887593672,396090.965255874,1316238.08148754
"489","BRA","2021",0.993,424577.155203406,470977.834160434,1447687.66952064
"490","BRA","2021",0.994,509864.295783785,527266.998429827,1610472.64208067
"491","BRA","2021",0.995,550665.974706936,600493.246578813,1827113.77081084
"492","BRA","2021",0.996,655907.103511078,695619.73754594,2133768.90186885
"493","BRA","2021",0.997,716677.488027615,803679.453533521,2613151.95664315
"494","BRA","2021",0.998,1005662.13520224,1175520.58233268,3517888.20819796
"495","BRA","2021",0.999,1707493.31718225,1780525.61525679,5860255.83406324
"496","BRA","2021",0.9991,1844896.9424138,1887256.27840587,6313559.19170835
"497","BRA","2021",0.9992,1917290.03210062,1927056.92210132,6866847.05587108
"498","BRA","2021",0.9993,1933468.86349124,1974507.32713589,7572531.36069522
"499","BRA","2021",0.9994,2070875.7575739,2367602.62603606,8505535.36628827
"500","BRA","2021",0.9995,2725446.72587592,2958425.97409257,9733121.91433844
"501","BRA","2021",0.9996,3048423.95707522,3403517.7988894,11426795.8993994
"502","BRA","2021",0.9997,3996659.76986318,4235907.71484076,14101221.9329058
"503","BRA","2021",0.9998,4746502.81809293,6012427.9939611,19033879.0419382
"504","BRA","2021",0.9999,7913036.89602125,32055330.0899154,32055330.0899154
"505","BRA","2022",0.9,73132.1760995563,76509.5709349521,253331.85406594
"506","BRA","2022",0.91,80077.2631377873,84170.0394358019,272978.774413827
"507","BRA","2022",0.92,88598.1766614622,93811.7145393851,296579.86628608
"508","BRA","2022",0.93,99445.1641134671,105879.519675,325546.745107037
"509","BRA","2022",0.94,112824.959350838,121449.255433201,362157.94934571
"510","BRA","2022",0.95,131223.213363393,143310.566006141,410299.688128212
"511","BRA","2022",0.96,156251.448224879,172768.785622877,477046.968658728
"512","BRA","2022",0.97,192868.476977558,221808.464815047,578473.029670679
"513","BRA","2022",0.98,256448.964575144,317243.560428297,756805.312098495
"514","BRA","2022",0.99,403639.543825192,417629.964036255,1196367.06376869
"515","BRA","2022",0.991,431924.677227505,446195.87680059,1282893.40818341
"516","BRA","2022",0.992,460622.8982171,476988.270065357,1387480.59960626
"517","BRA","2022",0.993,495213.601250261,518795.150134312,1517550.93239782
"518","BRA","2022",0.994,545575.575307251,577157.1915332,1684010.22944174
"519","BRA","2022",0.995,609296.726100181,646010.322633471,1905380.83702344
"520","BRA","2022",0.996,689277.56155796,756163.458817875,2220223.46562094
"521","BRA","2022",0.997,837801.359559664,939178.964281336,2708243.46788862
"522","BRA","2022",0.998,1074593.19149412,1334503.67616443,3592775.71969227
"523","BRA","2022",0.999,1718253.91092281,1790276.7078316,5851047.76322011
"524","BRA","2022",0.9991,1868145.77336981,1958525.59350442,6302244.54715212
"525","BRA","2022",0.9992,2055317.40656641,2163720.40971276,6845209.416358
"526","BRA","2022",0.9993,2276400.18886094,2393354.3953178,7513993.56016436
"527","BRA","2022",0.9994,2516344.11747112,2680354.83093716,8367433.42097196
"528","BRA","2022",0.9995,2880134.17893208,3162541.70554011,9504849.13897866
"529","BRA","2022",0.9996,3468291.49362875,3785584.1410998,11090425.9973379
"530","BRA","2022",0.9997,4230035.22272864,4940497.03527065,13525373.2827533
"531","BRA","2022",0.9998,5769148.86604742,7244599.15033304,17817811.4064946
"532","BRA","2022",0.9999,9408302.67930857,28391023.6626561,28391023.6626561
"533","BRA","2023",0.9,80049.9421502108,83636.2876787078,302377.780789407
"534","BRA","2023",0.91,87524.2203747053,92085.0096608367,326682.39113504
"535","BRA","2023",0.92,97015.9233156048,102738.51047471,356007.063819315
"536","BRA","2023",0.93,108870.238365115,115861.382343376,392188.285725688
"537","BRA","2023",0.94,123430.712316831,132769.480962388,438242.769622739
"538","BRA","2023",0.95,143287.562363881,156259.757056009,499337.42735481
"539","BRA","2023",0.96,170264.334510379,188281.440943288,585106.844929509
"540","BRA","2023",0.97,210078.679949849,241134.578734136,717381.979591583
"541","BRA","2023",0.98,278031.370590226,343540.096896672,955505.680020306
"542","BRA","2023",0.99,437275.475215611,452482.26538773,1567471.26314394
"543","BRA","2023",0.991,468084.766442591,483751.329854496,1691358.9295613
"544","BRA","2023",0.992,499497.167060317,517082.249132318,1842309.87952465
"545","BRA","2023",0.993,536553.327617592,561701.772860012,2031628.11243784
"546","BRA","2023",0.994,590388.412834025,624932.524769627,2276615.83570081
"547","BRA","2023",0.995,660454.513840827,700857.744267528,2606952.49788705
"548","BRA","2023",0.996,748289.994315392,821744.975674518,3083476.18629192
"549","BRA","2023",0.997,911787.831092177,1024048.79555033,3837386.58983106
"550","BRA","2023",0.998,1174452.04068947,1463147.73368626,5244055.48697142
"551","BRA","2023",0.999,1895690.30072942,1978452.09093353,9024963.24025659
"552","BRA","2023",0.9991,2068005.44731711,2171810.57993781,9807908.92351461
"553","BRA","2023",0.9992,2282677.14097587,2405177.84992034,10762421.2164616
"554","BRA","2023",0.9993,2530834.47565003,2661194.46510367,11956313.1259673
"555","BRA","2023",0.9994,2802985.05355155,3001189.90093389,13505499.5694443
"556","BRA","2023",0.9995,3243700.82174165,3572764.74763677,15606361.5031459
"557","BRA","2023",0.9996,3909956.61917072,4334846.14857491,18614760.6920223
"558","BRA","2023",0.9997,4928825.35599587,5760464.97246336,23374732.20651
"559","BRA","2023",0.9998,6808384.73289737,8786092.58708296,32181865.8235334
"560","BRA","2023",0.9999,11776714.0453975,55577639.0599838,55577639.0599838
"561","CHL","2005",0.9,5203289.17111208,5504820.91524269,13941577.0022462
"562","CHL","2005",0.91,5833478.93384955,6210710.78183709,14878994.3452466
"563","CHL","2005",0.92,6608425.7372265,7036306.8009459,15962529.7906728
"564","CHL","2005",0.93,7472809.99472149,7911439.03217654,17237704.5034909
"565","CHL","2005",0.94,8343683.01531477,8755770.68945509,18792082.0820433
"566","CHL","2005",0.95,9161472.85366414,9622631.27442603,20799344.360561
"567","CHL","2005",0.96,10192640.8035054,11468190.3230439,23593522.6320947
"568","CHL","2005",0.97,13387776.0341398,15615377.6062245,27635300.0684449
"569","CHL","2005",0.98,17240382.3748567,21106838.1899413,33645261.2995552
"570","CHL","2005",0.99,25682107.1276002,25964666.7783132,46183684.409169
"571","CHL","2005",0.991,26247226.429025,27355404.8266147,48430241.9237086
"572","CHL","2005",0.992,30000346.7905024,32066635.1437488,51064596.5608453
"573","CHL","2005",0.993,32742133.4838345,33043859.404705,53778591.0490019
"574","CHL","2005",0.994,33345585.3255752,33647311.2464456,57234379.6563848
"575","CHL","2005",0.995,33949037.1673158,37787102.9385861,61951793.3383726
"576","CHL","2005",0.996,42752331.1048559,43525620.1954133,67992965.9383192
"577","CHL","2005",0.997,44298909.285971,47556556.0019829,76148747.8526211
"578","CHL","2005",0.998,56511456.5747494,57514591.2000131,90444843.7779403
"579","CHL","2005",0.999,63277140.6447573,64813468.8620347,123375096.355868
"580","CHL","2005",0.9991,66433747.6244875,68246966.0738933,129881943.855182
"581","CHL","2005",0.9992,70171298.7404546,72355467.8520839,137586316.077841
"582","CHL","2005",0.9993,74691990.230125,77392824.5546773,146905008.681519
"583","CHL","2005",0.9994,80312291.141695,83770370.874315,158490372.702658
"584","CHL","2005",0.9995,87561936.3599553,92210174.8949106,173434373.068323
"585","CHL","2005",0.9996,97412823.0952045,104132601.93512,193740422.61167
"586","CHL","2005",0.9997,111903028.59109,122873900.952144,223609696.170554
"587","CHL","2005",0.9998,136337542.718603,159328745.557549,273977593.779758
"588","CHL","2005",0.9999,191956082.196349,388626442.001969,388626442.001968
"589","CHL","2006",0.9,5632233.37238405,5966647.64002494,14899192.4314536
"590","CHL","2006",0.91,6323827.88113867,6719031.34513075,15891697.4082791
"591","CHL","2006",0.92,7128566.83711886,7554692.74163359,17038280.6661726
"592","CHL","2006",0.93,7982366.45555229,8399588.44319608,18393078.9411067
"593","CHL","2006",0.94,8806240.6700227,9196302.86173018,20058660.6907585
"594","CHL","2006",0.95,9592549.07844368,10120912.4345368,22231132.2565642
"595","CHL","2006",0.96,10841974.7852485,12499532.66251,25258687.212071
"596","CHL","2006",0.97,14679128.4608539,16564204.5623418,29511738.7285914
"597","CHL","2006",0.98,17916497.1625146,22842962.1684112,35985505.8117162
"598","CHL","2006",0.99,26668122.1383084,28480967.5769144,49128049.4550211
"599","CHL","2006",0.991,31178115.640175,32818556.7891157,51422169.6636996
"600","CHL","2006",0.992,33340936.9765373,33607573.7592312,53747621.2730226
