"","country","year","p","thr","avg","topavg"
"384","BRA","2017",0.9991,929506.051680314,960789.473358691,2901792.80257306
"385","BRA","2017",0.9992,992984.249840515,1028678.16705782,3144418.21872482
"386","BRA","2017",0.9993,1067188.60464571,1114361.53261505,3446666.79753435
"387","BRA","2017",0.9994,1167757.77510228,1238724.07384178,3835384.34168749
"388","BRA","2017",0.9995,1321500.20927189,1434583.65469126,4354716.39525652
"389","BRA","2017",0.9996,1565560.82081105,1726824.12544388,5084749.58039763
"390","BRA","2017",0.9997,1893399.22029718,2157955.95032909,6204058.06538345
"391","BRA","2017",0.9998,2549309.08748386,3174923.28336569,8227109.12291064
"392","BRA","2017",0.9999,4158370.82846792,13279294.9624556,13279294.9624556
"393","BRA","2018",0.9,36823.7015120185,39216.1440905945,138724.005194736
"394","BRA","2018",0.91,41815.9144964952,44756.8557821559,149780.434206307
"395","BRA","2018",0.92,47830.3715416299,51114.5529288679,162908.381509326
"396","BRA","2018",0.93,54499.7332006823,58240.0025749684,178878.928449392
"397","BRA","2018",0.94,62305.1821235908,67366.2714496097,198985.416095129
"398","BRA","2018",0.95,73080.8807607795,80140.226671342,225309.245024233
"399","BRA","2018",0.96,87857.1555285101,98360.6726478231,261601.499612455
"400","BRA","2018",0.97,111051.498285118,127986.556094745,316015.108600666
"401","BRA","2018",0.98,149243.28493194,186984.591796154,410029.384853626
"402","BRA","2018",0.99,241003.904801991,248331.610081974,633074.177911098
"403","BRA","2018",0.991,255989.208170118,264749.394799042,675823.352114334
"404","BRA","2018",0.992,274301.275669024,285925.017471735,727207.596778746
"405","BRA","2018",0.993,298798.465937918,314275.457918852,790247.965251176
"406","BRA","2018",0.994,330857.530087358,347969.663728847,869576.71647323
"407","BRA","2018",0.995,364818.287116057,384658.020624432,973898.127022107
"408","BRA","2018",0.996,408297.388129588,441781.030680621,1121208.15362153
"409","BRA","2018",0.997,477989.760292836,524129.200172872,1347683.86126849
"410","BRA","2018",0.998,587379.969772426,704703.285981324,1759461.19181631
"411","BRA","2018",0.999,879052.706713102,910914.239885837,2814219.09765129
"412","BRA","2018",0.9991,942987.733941438,975423.598842057,3025697.41518075
"413","BRA","2018",0.9992,1008612.76555634,1045165.66935636,3281981.64222306
"414","BRA","2018",0.9993,1084586.32541733,1133116.3594353,3601526.78120396
"415","BRA","2018",0.9994,1188306.46392452,1262477.96629202,4012928.51816533
"416","BRA","2018",0.9995,1349445.95973417,1468972.58208124,4563018.62853987
"417","BRA","2018",0.9996,1607300.36181182,1774088.93862981,5336530.14015431
"418","BRA","2018",0.9997,1943796.12428174,2225123.13184984,6524010.5406638
"419","BRA","2018",0.9998,2638053.06591646,3290686.78635189,8673454.24507077
"420","BRA","2018",0.9999,4333694.75489667,14056221.7037897,14056221.7037897
"421","BRA","2019",0.9,39362.684274557,41711.996691226,148478.566380818
"422","BRA","2019",0.91,43837.955696884,46011.2004979906,160341.518568551
"423","BRA","2019",0.92,48463.9795390991,51888.2099920678,174632.808327371
"424","BRA","2019",0.93,55891.9469913129,60487.0007029029,192167.7509467
"425","BRA","2019",0.94,64983.1761361011,69972.6254301405,214114.542653999
"426","BRA","2019",0.95,75721.5191644308,83301.1722496111,242942.926098771
"427","BRA","2019",0.96,91534.5534625531,102533.654184263,282853.36456106
"428","BRA","2019",0.97,115926.529061302,133721.235594577,342959.934686659
"429","BRA","2019",0.98,155951.352313675,195582.265381873,447579.284232701
"430","BRA","2019",0.99,252065.877385281,259704.289125162,699576.303083529
"431","BRA","2019",0.991,267671.84341788,276748.070973416,748450.971301125
"432","BRA","2019",0.992,286625.19835547,298614.994844859,807413.833842089
"433","BRA","2019",0.993,311890.606418791,327890.001882936,880099.382270264
"434","BRA","2019",0.994,345084.391671875,363011.437451033,972134.279001485
"435","BRA","2019",0.995,380731.704090792,401927.261014655,1093958.84731158
"436","BRA","2019",0.996,427432.759520881,463524.825921452,1266966.74388581
"437","BRA","2019",0.997,501862.846459193,549593.609326815,1534780.71654059
"438","BRA","2019",0.998,615493.530375302,737587.377318451,2027374.27014748
"439","BRA","2019",0.999,917855.922072757,951380.830681383,3317161.16297651
"440","BRA","2019",0.9991,985176.692698563,1019256.72548608,3580025.6443426
"441","BRA","2019",0.9992,1054029.30115544,1092054.1049992,3900121.75919962
"442","BRA","2019",0.9993,1132908.94702843,1182899.9003678,4301274.28122819
"443","BRA","2019",0.9994,1239650.43857534,1315920.83048422,4821003.34470482
"444","BRA","2019",0.9995,1405509.76961533,1529545.31512303,5522019.84754879
"445","BRA","2019",0.9996,1673867.74852447,1850413.71709762,6520138.48065495
"446","BRA","2019",0.9997,2030973.51081319,2327104.03877486,8076713.40184245
"447","BRA","2019",0.9998,2760989.90603716,3434224.84970023,10951518.0833762
"448","BRA","2019",0.9999,4523208.1229168,18468811.3170523,18468811.3170523
"449","BRA","2020",0.9,39513.8511078795,42021.1293075385,150194.949576747
"450","BRA","2020",0.91,44615.9348718459,47483.2293161274,162214.262939993
"451","BRA","2020",0.92,50538.2526521382,54062.4923526325,176555.642142976
"452","BRA","2020",0.93,57854.0671843477,62138.0254045273,194054.663541596
"453","BRA","2020",0.94,66625.2896244287,71922.3184205836,216040.769897774
"454","BRA","2020",0.95,77929.4871967311,85665.8915008286,244864.460193213
"455","BRA","2020",0.96,94175.4366856825,105515.205133281,284664.102366308
"456","BRA","2020",0.97,119307.410859617,137790.237800299,344380.401443984
"457","BRA","2020",0.98,160372.631871967,200845.64624219,447675.483265826
"458","BRA","2020",0.99,258497.238320577,266452.781056676,694505.320289463
"459","BRA","2020",0.991,274650.714074431,283750.177695126,742066.71353755
"460","BRA","2020",0.992,293536.166373367,305226.510303054,799356.280517854
"461","BRA","2020",0.993,318136.195512283,333875.564311006,869946.247691396
"462","BRA","2020",0.994,351082.400140869,370264.232297606,959291.361588128
"463","BRA","2020",0.995,389493.852870426,410793.766527045,1077096.78744623
"464","BRA","2020",0.996,435654.092022326,471953.698733064,1243672.54267603
"465","BRA","2020",0.997,512901.302850313,562444.394064678,1500912.15732368
"466","BRA","2020",0.998,629199.143701333,760884.393288801,1970146.03895319
"467","BRA","2020",0.999,955643.894576682,991824.011496397,3179407.68461757
"468","BRA","2020",0.9991,1028493.9867024,1065710.56206531,3422472.53718657
"469","BRA","2020",0.9992,1103864.74785461,1146185.88561965,3717067.78407668
"470","BRA","2020",0.9993,1192046.96393433,1249088.47719298,4084336.62671334
"471","BRA","2020",0.9994,1314253.37480841,1402304.25853407,4556877.98496665
"472","BRA","2020",0.9995,1505560.09638891,1646249.80447508,5187792.73025302
"473","BRA","2020",0.9996,1807346.84532425,1993479.02952463,6073178.46169726
"474","BRA","2020",0.9997,2185193.94584429,2530472.28850727,7433078.27242298
"475","BRA","2020",0.9998,3002134.57955111,3759755.88528854,9884381.26438083
"476","BRA","2020",0.9999,4956987.83194798,16009006.6434731,16009006.6434731
"477","BRA","2021",0.9,43691.1110020457,49040.2717225804,181442.023257417
"478","BRA","2021",0.91,54389.4324431182,57339.8187488901,196153.32898351
"479","BRA","2021",0.92,59280.916162756,61115.8485219738,213505.017762837
"480","BRA","2021",0.93,62950.7808811918,65246.0129232636,235274.899082961
"481","BRA","2021",0.94,72064.1307931748,83827.9560330369,263613.046776244
"482","BRA","2021",0.95,88352.3379911605,91098.5172110701,299570.064924885
"483","BRA","2021",0.96,98710.0739535962,121909.661129666,351687.951853338
"484","BRA","2021",0.97,129369.430812581,154007.64872674,428280.715427896
"485","BRA","2021",0.98,184584.862157877,223512.191824186,565417.248778474
"486","BRA","2021",0.99,272892.951982863,298390.552656378,907322.305732762
"487","BRA","2021",0.991,323888.153329886,345054.85417778,974981.389407916
"488","BRA","2021",0.992,357122.401034516,364410.65220853,1053722.20631168
"489","BRA","2021",0.993,371698.903382525,378987.154556526,1152195.28546928
"490","BRA","2021",0.994,386275.405730535,397964.271071825,1281063.30728807
"491","BRA","2021",0.995,430898.229011203,488577.722856225,1457683.11453132
"492","BRA","2021",0.996,524336.009957568,569292.684670473,1699959.46245009
"493","BRA","2021",0.997,638047.076320716,693691.199815519,2076848.38837663
"494","BRA","2021",0.998,719864.145797143,923066.532831496,2768426.98265718
"495","BRA","2021",0.999,1121420.84428037,1197219.40337853,4613787.43248286
"496","BRA","2021",0.9991,1287635.61228648,1400245.42959191,4993406.1023833
"497","BRA","2021",0.9992,1519438.28409672,1639607.96291076,5442551.18648216
"498","BRA","2021",0.9993,1753207.38046008,1838293.51698124,5985828.78984942
"499","BRA","2021",0.9994,1902286.49881314,1923580.98659351,6677084.66866065
"500","BRA","2021",0.9995,1935023.68686787,2044478.60165988,7627785.40507387
"501","BRA","2021",0.9996,2319181.02957454,2786725.25919583,9023612.10592698
"502","BRA","2021",0.9997,3008418.02520247,3454649.16792805,11102574.388173
"503","BRA","2021",0.9998,4136474.25963834,4785964.1151579,14926536.9982955
"504","BRA","2021",0.9999,6213653.52064481,25067109.8814331,25067109.8814331
"505","BRA","2022",0.9,53497.2538055084,56465.862979875,200932.835537495
"506","BRA","2022",0.91,59610.7001168696,63138.4497563271,216984.721377231
"507","BRA","2022",0.92,66871.9712059594,71038.2207795542,236215.505329844
"508","BRA","2022",0.93,75432.982898854,80498.8140420114,259812.260265599
"509","BRA","2022",0.94,86074.4551574082,93016.955843338,289697.834636197
"510","BRA","2022",0.95,100745.724000611,110149.735618453,329034.010394769
"511","BRA","2022",0.96,120891.501431169,135714.482311475,383755.079088848
"512","BRA","2022",0.97,152541.352720561,175594.062469033,466435.278014639
"513","BRA","2022",0.98,205671.326111877,256620.015688727,611855.885787441
"514","BRA","2022",0.99,328038.099339703,338541.192478878,967091.755886156
"515","BRA","2022",0.991,349867.497837602,363240.873933726,1036930.70737585
"516","BRA","2022",0.992,377816.793873683,394949.554789958,1121141.93655612
"517","BRA","2022",0.993,413286.276672678,432987.4015703,1224883.70537986
"518","BRA","2022",0.994,452657.782613825,474549.180436787,1356866.42268145
"519","BRA","2022",0.995,499688.792258683,535183.069875192,1533329.87113038
"520","BRA","2022",0.996,576151.688914332,622528.290375518,1782866.57144418
"521","BRA","2022",0.997,675623.391471091,767253.172211379,2169645.99846707
"522","BRA","2022",0.998,883008.39008721,1078636.69730351,2870842.41159491
"523","BRA","2022",0.999,1377780.71592417,1423362.28038389,4663048.12588631
"524","BRA","2022",0.9991,1472681.03332658,1531689.7340359,5023013.21983098
"525","BRA","2022",0.9992,1596809.69822697,1677133.81656936,5459428.6555553
"526","BRA","2022",0.9993,1766657.22417358,1877657.81059774,5999756.48969607
"527","BRA","2022",0.9994,2000597.48491082,2146552.90118431,6686772.93621233
"528","BRA","2022",0.9995,2301051.32126991,2469935.02744199,7594816.94321773
"529","BRA","2022",0.9996,2666128.19357906,2988968.56144382,8876037.42216131
"530","BRA","2022",0.9997,3384954.10525895,3857351.15460861,10838393.7090693
"531","BRA","2022",0.9998,4562541.5624283,5763498.59647175,14328914.9862997
"532","BRA","2022",0.9999,7516417.01483759,22894331.3761276,22894331.3761276
"533","BRA","2023",0.9,59260.8718253772,62860.3465478617,239288.676974656
"534","BRA","2023",0.91,66558.9984753988,70359.3444140266,258891.824799856
"535","BRA","2023",0.92,74198.2572469139,78330.6034320022,282458.384848085
"536","BRA","2023",0.93,82834.8574757251,88425.6220941444,311619.496478953
"537","BRA","2023",0.94,94660.268401633,102335.979544295,348818.475543088
"538","BRA","2023",0.95,110776.006401981,121041.235114489,398114.974742847
"539","BRA","2023",0.96,132771.816050011,148740.184727008,467383.409649936
"540","BRA","2023",0.97,166869.978454522,192086.594541779,573597.817957578
"541","BRA","2023",0.98,224743.383322518,279321.00039363,764353.429665478
"542","BRA","2023",0.99,356478.689570136,367998.886828138,1249385.85893733
"543","BRA","2023",0.991,380399.088256856,394978.61282279,1347317.74472724
"544","BRA","2023",0.992,410838.336187873,429436.614643277,1466360.13621529
"545","BRA","2023",0.993,449340.982273401,470795.548745906,1614492.06786844
"546","BRA","2023",0.994,492247.473939759,515943.275340366,1805108.15438886
"547","BRA","2023",0.995,543031.804433408,581322.890471759,2062941.13019856
"548","BRA","2023",0.996,625833.150950622,677041.595306657,2433345.69013026
"549","BRA","2023",0.997,735709.582094854,837062.234810242,3018780.38840479
"550","BRA","2023",0.998,964843.56804266,1182783.60138446,4109639.46520207
"551","BRA","2023",0.999,1514991.44642301,1566292.43856917,7036495.32901967
"552","BRA","2023",0.9991,1622045.22788772,1689342.4770578,7644295.65018076
"553","BRA","2023",0.9992,1763915.99523837,1856531.34570907,8388664.79682103
"554","BRA","2023",0.9993,1959996.50449071,2088377.16119194,9321826.7184083
"555","BRA","2023",0.9994,2230207.14755085,2395585.58098727,10527401.6446108
"556","BRA","2023",0.9995,2567120.91642886,2760737.95181261,12153764.8573352
"557","BRA","2023",0.9996,2996579.88791782,3385652.84851782,14502021.5837151
"558","BRA","2023",0.9997,3837450.91885438,4443002.70948538,18207477.828785
"559","BRA","2023",0.9998,5302294.78497196,6844603.34727616,25089715.3884348
"560","BRA","2023",0.9999,9176829.04583285,43334827.4295935,43334827.4295935
"561","CHL","2005",0.9,3727909.80605325,3873146.2849801,10798286.6044617
"562","CHL","2005",0.91,4029445.76519435,4216099.62414062,11567746.6399597
"563","CHL","2005",0.92,4423392.49175953,4688934.67899549,12486702.5169371
"564","CHL","2005",0.93,4995069.30783445,5411236.01782398,13600669.3509288
"565","CHL","2005",0.94,5888204.81935747,6468957.90912781,14965574.9064462
"566","CHL","2005",0.95,7087808.48624861,7740752.12178043,16664898.3059099
"567","CHL","2005",0.96,8387005.92633883,9002990.34093017,18895934.8519422
"568","CHL","2005",0.97,9642896.30423578,11016751.3753922,22193583.0222796
"569","CHL","2005",0.98,13496099.125538,16547685.149438,27781998.8457233
"570","CHL","2005",0.99,20745422.2565943,22162853.4588014,39016312.5420086
"571","CHL","2005",0.991,23569877.7239204,24619669.2326333,40888919.1068094
"572","CHL","2005",0.992,25307186.8483367,25386225.4646789,42922575.3410815
"573","CHL","2005",0.993,25473078.9924646,25600357.0401457,45427768.1805675
"574","CHL","2005",0.994,25911244.9506128,28918535.1089621,48732336.7039712
"575","CHL","2005",0.995,32423630.5152687,32887954.8304759,52695097.022973
"576","CHL","2005",0.996,33352279.1456833,34225439.4720063,57646882.5710972
"577","CHL","2005",0.997,38402171.5688526,42997310.2684609,65454030.2707943
"578","CHL","2005",0.998,44440688.7225494,50927535.5378285,76682390.2719609
"579","CHL","2005",0.999,56791197.9781287,56803451.3101252,102437245.006093
"580","CHL","2005",0.9991,56815704.6421221,57228453.5670106,107507666.527867
"581","CHL","2005",0.9992,58446909.6938212,60236631.4665449,113792568.147973
"582","CHL","2005",0.9993,62151272.9239633,64364646.7308515,121443416.245319
"583","CHL","2005",0.9994,66757309.0200238,69591694.2147345,130956544.497728
"584","CHL","2005",0.9995,72699596.5185902,76510189.812395,143229514.554324
"585","CHL","2005",0.9996,80775583.9832863,86285683.8378683,159909345.739802
"586","CHL","2005",0.9997,92657873.9180388,101656571.69858,184450566.373807
"587","CHL","2005",0.9998,112701340.057295,131568457.140913,225847563.711421
"588","CHL","2005",0.9999,158349097.182624,320126670.281928,320126670.281928
"589","CHL","2006",0.9,3991015.26309681,4148285.34676739,11599832.7172429
"590","CHL","2006",0.91,4319672.83826339,4529998.39451638,12427782.4250735
"591","CHL","2006",0.92,4766868.21291799,5078571.95732134,13415005.4288932
"592","CHL","2006",0.93,5441391.13484038,5915262.24115555,14605924.4962606
"593","CHL","2006",0.94,6439419.77014669,7039597.60355648,16054368.2054448
"594","CHL","2006",0.95,7661258.6409031,8283864.05368589,17857322.3258224
"595","CHL","2006",0.96,8887915.84949705,9485758.88801413,20250686.8938565
"596","CHL","2006",0.97,10175108.8765921,11994585.5558095,23838996.2291374
"597","CHL","2006",0.98,14892423.1632149,17854809.6055924,29761201.5658013
"598","CHL","2006",0.99,23854496.8983479,24944994.4603099,41667593.5260102
"599","CHL","2006",0.991,25838031.1332611,26190813.9184242,43525660.0888658
"600","CHL","2006",0.992,26336433.5925628,26439119.8331066,45692515.860171
"601","CHL","2006",0.993,26546883.8108152,28359099.307291,48443001.0068944
"602","CHL","2006",0.994,31894739.477338,33172065.0049161,51790317.9568283
"603","CHL","2006",0.995,33637696.294372,34044504.1158329,55513968.5472108
